Your Estimate
Service Type,Components,Region,Component Price,Service Price
Amazon EC2 Service (US East (N. Virginia)),,,,$8.5
,Compute:,US East (N. Virginia),$8.5
AWS Support (Basic),,,,$0
,Support for all AWS services:,,$0
,,Free Tier Discount:,,$-8.5
,,Total Monthly Payment:,,$0
